index,kind,start_line,end_line,ratio,units,low_width,structural,simple_inline_candidate,context,preview
459,bracket,5592,5597,0.8,56.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"\int\frac{\mathrm{d}y}{y} =\int p(x)\,\mathrm{d}x, \qquad \ln|y|=\int p(x)\,\mathrm{d}x+\bar{C}."
460,equation,5611,5615,0.59,41.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,u+x\frac{\mathrm{d}u}{\mathrm{d}x}=\varphi(u) \quad\implies\quad \frac{\mathrm{d}u}{\mathrm{d}x}=\frac{\varphi(u)-u}{x}. \tag{5.2}
461,bracket,5642,5648,0.5,35.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"\frac{\mathrm{d}u}{\tan u} =\frac{\mathrm{d}x}{x}, \qquad \frac{\cos u}{\sin u}\mathrm{d}u =\frac{\mathrm{d}x}{x}."
462,bracket,5650,5655,0.76,53.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"\int \frac{\mathrm{d}(\sin u)}{\sin u} =\int \frac{\mathrm{d}x}{x}, \qquad \ln|\sin u|=\ln|x|+C_1."
463,bracket,5677,5680,0.5,35.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"(x+ux)\,\mathrm{d}x -(ux-x)(u\,\mathrm{d}x+x\,\mathrm{d}u)=0."
464,align*,5683,5689,1.5,105.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"x\left[(1+u)\,\mathrm{d}x -(u-1)(u\,\mathrm{d}x+x\,\mathrm{d}u)\right]&=0,\\ (1+u)\,\mathrm{d}x-(u^2-u)\,\mathrm{d}x -x(u-1)\,\mathrm{d}u&=0,\\ (1+2u-u^2)\,\mathrm{d}x-x(u-1)\,\mathrm{d}u&=0."
465,bracket,5694,5696,0.5,35.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"\frac{\mathrm{d}}{\mathrm{d}u}(1+2u-u^2) = 2-2u = -2(u-1),"
466,bracket,5703,5707,0.9,63.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"2\ln|x|+\ln|1+2u-u^2|=2C_1, \qquad \ln\left|x^2(1+2u-u^2)\right|=2C_1."
467,bracket,5727,5731,0.53,37.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,\frac{\mathrm{d}y}{\mathrm{d}x} =\frac{y}{x}+\frac{\sqrt{x^2+y^2}}{x} =\frac{y}{x}+\sqrt{1+\left(\frac{y}{x}\right)^2}.
468,bracket,5735,5741,0.67,47.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"u+x\frac{\mathrm{d}u}{\mathrm{d}x} =u+\sqrt{1+u^2}, \qquad x\frac{\mathrm{d}u}{\mathrm{d}x} =\sqrt{1+u^2}."
469,bracket,5746,5748,0.51,36.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,\ln\left(u+\sqrt{1+u^2}\right) = \ln x + \ln C_1 = \ln(C_1 x).
470,bracket,5755,5758,0.51,36.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,x^2+y^2=(Cx^2-y)^2 =C^2x^4-2Cx^2y+y^2.
471,bracket,5760,5764,0.6,42.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"x^2=C^2x^4-2Cx^2y, \qquad 1=C^2x^2-2Cy."
472,bracket,5766,5769,0.71,50.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"2Cy=C^2x^2-1,\qquad \boxed{y=\frac{1}{2}\left(Cx^2-\frac{1}{C}\right)},\quad C>0."
473,bracket,5791,5793,0.19,13.0,True,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,\begin{vmatrix}a_1&b_1\\a_2&b_2\end{vmatrix}=0.
474,bracket,5796,5799,0.56,39.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"a_1x+b_1y=\lambda L,\qquad a_2x+b_2y=\mu L."
475,bracket,5805,5807,0.19,13.0,True,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,\begin{vmatrix}a_1&b_1\\a_2&b_2\end{vmatrix}\neq0.
476,bracket,5809,5812,0.64,45.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"a_1x+b_1y+c_1=0,\qquad a_2x+b_2y+c_2=0"
477,align*,5816,5826,0.93,65.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,\frac{\mathrm{d}Y}{\mathrm{d}X} &= \frac{a_1(X+\alpha)+b_1(Y+\beta)+c_1} {a_2(X+\alpha)+b_2(Y+\beta)+c_2}\\ &= \frac{a_1X+b_1Y+(a_1\alpha+b_1\beta+c_1)} {a_2X+b_2Y+(a_2\alpha+b_2\beta+c_2)}\\ &= \frac{a_1X+b_1Y}{a_2X+b_2
478,bracket,5858,5860,0.63,44.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,\ln|1-2u-u^2|=-2\ln|X|-2C_1=\ln(X^{-2})+C_2.
479,bracket,5865,5867,0.51,36.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,(x-1)^2 - 2(x-1)(y-2) - (y-2)^2 = C_3.
480,bracket,5875,5880,0.67,47.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"\begin{cases} (x^2+2xy-y^2)\mathrm{d}x+(y^2+2xy-x^2)\mathrm{d}y=0,\\ y(1)=1. \end{cases}"
481,align*,5893,5901,1.06,74.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,x\frac{\mathrm{d}u}{\mathrm{d}x} &= \frac{u^2-2u-1-u(u^2+2u-1)}{u^2+2u-1}\\ &= \frac{u^2-2u-1-u^3-2u^2+u}{u^2+2u-1}\\ &= \frac{-u^3-u^2-u-1}{u^2+2u-1}.
482,bracket,5903,5905,0.76,53.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,-u^3-u^2-u-1=-u^2(u+1)-(u+1)=-(u+1)(u^2+1).
483,bracket,5914,5916,0.5,35.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,A(u^2+1) + (Bu+C)(u+1) = u^2+2u-1.
484,bracket,5924,5930,0.96,67.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"\ln(u^2+1)-\ln|u+1| =-\ln|x|+\ln|C|, \qquad \ln\frac{u^2+1}{|u+1|} =\ln\frac{|C|}{|x|}."
485,align*,5934,5941,0.61,43.0,False,True,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"\frac{\frac{y^2}{x^2}+1}{\frac{y}{x}+1} &=\frac{C_1}{x},\\ \frac{\frac{y^2+x^2}{x^2}}{\frac{y+x}{x}} &=\frac{C_1}{x},\\ \frac{y^2+x^2}{x(y+x)} &=\frac{C_1}{x}."
486,bracket,5969,5972,0.73,51.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"\ln|x|+\int \frac{g(u)}{u[f(u)-g(u)]}\,\mathrm{d}u=C, \qquad u=xy."
487,bracket,5985,5988,0.73,51.0,False,False,False,微分方程 / 知识讲解 / 不要因为不能套公式就以为自己不会做，看看是否可分离、齐次与可化齐次,"\ln|x+y+1|=y-C_1,\qquad x+y+1=\pm\mathrm{e}^{-C_1}\mathrm{e}^{y}."
488,bracket,6007,6009,0.97,68.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"y = \underbrace{C_0\exp\!\left(-\int P(x)\,\mathrm{d}x\right)}_{\text{对应齐次方程的通解}} \;+\; \underbrace{\exp\!\left(-\int P(x)\,\mathrm{d}x\right)\int Q(x)\exp\!\left(\int P(x)\,\mathrm{d}x\right)\mathrm{d}x}_{\text{原非齐次方程的一"
489,bracket,6022,6025,0.66,46.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"y \cdot \exp\!\left(\int P(x)\,\mathrm{d}x\right) =\int Q(x)\exp\!\left(\int P(x)\,\mathrm{d}x\right)\mathrm{d}x+C_0."
490,bracket,6028,6030,0.7,49.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"\boxed{ y=\exp\!\left(-\int P(x)\,\mathrm{d}x\right)\left[\int Q(x)\exp\!\left(\int P(x)\,\mathrm{d}x\right)\mathrm{d}x+C_0\right] }"
491,bracket,6070,6073,0.8,56.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"(x^2-1)y=\int \cos x\,\mathrm{d}x=\sin x+C_0,\qquad y=\frac{\sin x+C_0}{x^2-1}."
492,bracket,6089,6093,0.54,38.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,y\ln y\frac{\mathrm{d}x}{\mathrm{d}y}+(x-\ln y)=0 \implies \frac{\mathrm{d}x}{\mathrm{d}y}+\frac{1}{y\ln y}x=\frac{1}{y}.
493,align*,6097,6102,0.76,53.0,False,True,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"\mu(y) &=\exp\!\left(\int \frac{1}{y\ln y}\,\mathrm{d}y\right)\\ &=\exp\!\left(\int \frac{1}{\ln y}\,\mathrm{d}(\ln y)\right)\\ &=\exp(\ln|\ln y|)."
494,bracket,6112,6115,0.73,51.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"x\ln y=\int \frac{\ln y}{y}\,\mathrm{d}y =\int \ln y\,\mathrm{d}(\ln y)=\frac12(\ln y)^2+C_0."
495,bracket,6133,6137,0.93,65.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"m\frac{\mathrm{d}v}{\mathrm{d}t}=k_1t-k_2v,\qquad v(0)=0,\qquad \frac{\mathrm{d}v}{\mathrm{d}t}+\frac{k_2}{m}v=\frac{k_1}{m}t."
496,bracket,6141,6145,0.67,47.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"\frac{\mathrm{d}v}{v}=-\frac{k_2}{m}\,\mathrm{d}t \implies \ln|v|=-\frac{k_2}{m}t+C_1 \implies v_h=C\mathrm{e}^{-\frac{k_2}{m}t}."
497,bracket,6148,6152,0.73,51.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,v=C(t)\mathrm{e}^{-\frac{k_2}{m}t} \implies C'(t)\mathrm{e}^{-\frac{k_2}{m}t}=\frac{k_1}{m}t \implies C'(t)=\frac{k_1}{m}t\mathrm{e}^{\frac{k_2}{m}t}.
498,bracket,6192,6198,0.97,68.0,False,True,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"y^{-\frac{1}{2}}\frac{\mathrm{d}y}{\mathrm{d}x} -\frac{4}{x}y^{\frac{1}{2}}=x,\qquad z=y^{\frac{1}{2}},\qquad \frac{\mathrm{d}z}{\mathrm{d}x} =\frac{1}{2}y^{-\frac{1}{2}}\frac{\mathrm{d}y}{\mathrm{d}x}."
499,align*,6209,6213,0.86,60.0,False,True,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"x^{-2}\frac{\mathrm{d}z}{\mathrm{d}x}-2x^{-3}z=\frac{1}{2}x^{-1}, \frac{\mathrm{d}}{\mathrm{d}x}\left(zx^{-2}\right)=\frac{1}{2x}, z=x^{2}\left(\frac{1}{2}\ln|x|+C\right)."
500,bracket,6232,6235,0.59,41.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,\phi'(x)+\frac{\mathrm{d}u}{\mathrm{d}x} =P(x)[\phi(x)+u]^{2}+Q(x)[\phi(x)+u]+R(x).
501,bracket,6237,6240,0.69,48.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,\phi'(x)+\frac{\mathrm{d}u}{\mathrm{d}x} =P(x)[\phi(x)^2+2\phi(x)u+u^2]+Q(x)\phi(x)+Q(x)u+R(x).
502,bracket,6242,6245,0.8,56.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,\phi'(x)+\frac{\mathrm{d}u}{\mathrm{d}x} =[P(x)\phi(x)^2+Q(x)\phi(x)+R(x)]+[2P(x)\phi(x)+Q(x)]u+P(x)u^2.
503,bracket,6257,6262,0.71,50.0,False,True,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"w(x)=\exp\!\left(-\int S(x)\,\mathrm{d}x\right) \left[ C-\int P(x)\exp\!\left(\int S(x)\,\mathrm{d}x\right)\mathrm{d}x \right]."
504,bracket,6264,6266,0.51,36.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"\boxed{y=\phi(x)+\frac{\exp\!\left(\displaystyle\int S(x)\,\mathrm{d}x\right)}{C-\displaystyle\int P(x)\exp\!\left(\int S(x)\,\mathrm{d}x\right)\mathrm{d}x}}"
505,bracket,6272,6274,0.51,36.0,False,False,False,微分方程 / 知识讲解 / 线性、伯努利、黎卡提与结构代换,"\boxed{y=\phi(x)+\frac{\exp\!\left(\displaystyle\int S(x)\,\mathrm{d}x\right)}{C-\displaystyle\int P(x)\exp\!\left(\int S(x)\,\mathrm{d}x\right)\mathrm{d}x}}"
506,bracket,6282,6290,0.96,67.0,False,True,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"\frac{\partial^2 u}{\partial y \partial x} =\frac{\partial}{\partial y}\left(\frac{\partial u}{\partial x}\right) =\frac{\partial M}{\partial y}=M_y, \qquad \frac{\partial^2 u}{\partial x \partial y} =\frac{\partial}{\pa"
507,align*,6292,6296,1.53,107.0,False,True,False,微分方程 / 知识讲解 / 恰当方程与积分因子,\displaystyle \frac{\partial \mu M}{\partial y} = \frac{\partial \mu N}{\partial x}&\Leftrightarrow \mu_yM+\mu M_y=\mu_xN+\mu N_x\Leftrightarrow\mu_xN-\mu_yM=\mu M_y-\mu N_x\\ &\Leftrightarrow NX'(x)Y(y)-MX(x)Y'(y)=X(x)Y
508,bracket,6298,6300,0.81,57.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"M_y-N_x=N(x,y)a(x)-M(x,y)b(y)\implies (\ln X)'=a(x),(\ln Y)'=b(y)"
509,bracket,6302,6310,1.69,118.0,False,True,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"\ln|X|=\int a(x)\,\mathrm{d}x,\ln|Y|=\int b(y)\,\mathrm{d}y\implies X(x)=\exp\!\left(\int a(x)\,\mathrm{d}x\right), Y(y)=\exp\!\left(\int b(y)\,\mathrm{d}y\right), \]所以\[ \boxed{\mu(x,y)= \exp\!\left(\int a(x)\,\mathrm{d"
510,bracket,6315,6318,0.61,43.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"y'=\frac{1}{x}+\mathrm e^y,\qquad y'+\sin y+x\cos y+x=0."
511,bracket,6326,6328,0.84,59.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"M=-\frac1x-\mathrm e^y,\qquad N=1,\qquad M_y-N_x=-\mathrm e^y."
512,bracket,6334,6338,0.6,42.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"\frac{X'}{X}-\frac1x-\mathrm e^y=-\mathrm e^y, \qquad \frac{X'}{X}=\frac1x,"
513,bracket,6351,6353,0.53,37.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"M=\sin y+x(1+\cos y),\qquad N=1,"
514,bracket,6361,6364,0.56,39.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"\ln Y=\int\frac{\sin y}{1+\cos y}\,\mathrm{d}y =-\ln|1+\cos y|+C,"
515,align*,6367,6373,0.61,43.0,False,True,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"\frac{X'}{X} -\frac{\sin^2y}{1+\cos y} &=\cos y,\\ \frac{X'}{X}-(1-\cos y)&=\cos y,\\ \frac{X'}{X}&=1."
516,bracket,6380,6383,0.5,35.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,u_x=\mathrm e^x\tan\frac y2+\psi'(x) =\mathrm e^x\left(\tan\frac y2+x\right)
517,bracket,6406,6408,0.53,37.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,\sec^2 y\cdot\frac{X'}{X}-\left(\frac{x}{1+x^2}\tan y-x\right)\dfrac{Y'}{Y}=\frac{x}{1+x^2}\sec^2 y.
518,bracket,6414,6416,0.64,45.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"\left(\frac{x}{\sqrt{1+x^2}}\tan y-x\sqrt{1+x^2}\right)\mathrm{d}x+\sqrt{1+x^2}\sec^2 y\,\mathrm{d}y=0."
519,bracket,6418,6420,0.5,35.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"u_y=\sqrt{1+x^2}\sec^2 y,~~u=\sqrt{1+x^2}\tan y+\psi(x)."
520,bracket,6422,6424,0.94,66.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,u_x=\frac{x}{\sqrt{1+x^2}}\tan y+\psi'(x)=\frac{x}{\sqrt{1+x^2}}\tan y-x\sqrt{1+x^2}\implies \psi'(x)=-x\sqrt{1+x^2}.
521,bracket,6431,6433,0.86,60.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,\sqrt{1+x^2}\tan y-\frac{1}{3}(1+x^2)^{3/2}=-\frac{1}{3}\implies \sqrt{1+x^2}\tan y=\frac{1}{3}\left((1+x^2)^{3/2}-1\right).
522,bracket,6456,6460,0.66,46.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"E-u_C=K\mathrm{e}^{-\frac{t}{RC}}, \qquad u_C(t)=E-K\mathrm{e}^{-\frac{t}{RC}}."
523,bracket,6481,6486,0.49,34.0,True,True,False,微分方程 / 知识讲解 / 恰当方程与积分因子,\frac{\mathrm{d}y}{\mathrm{d}x} =\frac{r-x}{y} =\frac{y}{r+x} =\frac{y}{x+\sqrt{x^2+y^2}}.
524,bracket,6490,6494,0.5,35.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,\frac{\mathrm{d}x}{\mathrm{d}y} =\frac{x+\sqrt{x^2+y^2}}{y} =\frac{x}{y}+\sqrt{\left(\frac{x}{y}\right)^2+1}.
525,bracket,6499,6504,0.67,47.0,False,True,False,微分方程 / 知识讲解 / 恰当方程与积分因子,"v+y\frac{\mathrm{d}v}{\mathrm{d}y} =v+\sqrt{v^2+1}, \qquad y\frac{\mathrm{d}v}{\mathrm{d}y}=\sqrt{v^2+1}."
526,bracket,6509,6512,0.83,58.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,\ln(v+\sqrt{v^2+1})=\ln|y|+\ln C_1 \implies v+\sqrt{v^2+1}=C_1y \quad (C_1>0).
527,bracket,6514,6518,0.79,55.0,False,False,False,微分方程 / 知识讲解 / 恰当方程与积分因子,\frac{x}{y}+\sqrt{\left(\frac{x}{y}\right)^2+1}=C_1y \implies \sqrt{x^2+y^2}=C_1y^2-x \implies y^2=\frac{2}{C_1}x+\frac{1}{C_1^2}.
528,bracket,6529,6533,0.57,40.0,False,False,False,微分方程 / 知识讲解 / \texorpdfstring{逐次积分型，含 $x$ 缺 $y$ 型，含 $y$ 缺 $x$ 型}{逐次积分型，含 x 缺 y 型，含 y 缺 x 型},"y''=\frac{\mathrm{d}p}{\mathrm{d}x},\qquad y''=\frac{\mathrm{d}p}{\mathrm{d}y}\cdot\frac{\mathrm{d}y}{\mathrm{d}x} =p\,\frac{\mathrm{d}p}{\mathrm{d}y}."
529,bracket,6563,6565,0.53,37.0,False,False,False,微分方程 / 知识讲解 / \texorpdfstring{逐次积分型，含 $x$ 缺 $y$ 型，含 $y$ 缺 $x$ 型}{逐次积分型，含 x 缺 y 型，含 y 缺 x 型},\ln|p|=\ln(1+x^{3})+\ln C_1 \implies p=C_{1}(1+x^{3}).
530,align*,6583,6590,1.07,75.0,False,True,False,微分方程 / 知识讲解 / \texorpdfstring{逐次积分型，含 $x$ 缺 $y$ 型，含 $y$ 缺 $x$ 型}{逐次积分型，含 x 缺 y 型，含 y 缺 x 型},"y&=\frac{C_1}{120}x^{5} +\frac{C_2}{6}x^{3} +\frac{C_3}{2}x^{2} +C_4x+C_5,\\ \text{常数重新吸并后}\qquad &\boxed{y=C_1x^{5}+C_2x^{3}+C_3x^{2}+C_4x+C_5}."
531,bracket,6601,6605,0.7,49.0,False,False,False,微分方程 / 知识讲解 / \texorpdfstring{逐次积分型，含 $x$ 缺 $y$ 型，含 $y$ 缺 $x$ 型}{逐次积分型，含 x 缺 y 型，含 y 缺 x 型},"\frac{2p\,\mathrm{d}p}{1+p^{2}}=\frac{\mathrm{d}y}{y}, \qquad \ln(1+p^{2})=\ln|y|+\ln|C|."
532,bracket,6607,6611,0.59,41.0,False,False,False,微分方程 / 知识讲解 / \texorpdfstring{逐次积分型，含 $x$ 缺 $y$ 型，含 $y$ 缺 $x$ 型}{逐次积分型，含 x 缺 y 型，含 y 缺 x 型},"p=\pm\sqrt{Cy-1}, \qquad \frac{\mathrm{d}y}{\mathrm{d}x}=\pm\sqrt{Cy-1}."
533,bracket,6658,6662,0.87,61.0,False,False,False,微分方程 / 知识讲解 / \texorpdfstring{逐次积分型，含 $x$ 缺 $y$ 型，含 $y$ 缺 $x$ 型}{逐次积分型，含 x 缺 y 型，含 y 缺 x 型},"-y'+(1-x)y''+y'=\frac15\sqrt{1+y'^{2}}, \qquad (1-x)y'' =\frac15\sqrt{1+y'^{2}}."
534,bracket,6699,6703,0.63,44.0,False,False,False,微分方程 / 知识讲解 / \texorpdfstring{逐次积分型，含 $x$ 缺 $y$ 型，含 $y$ 缺 $x$ 型}{逐次积分型，含 x 缺 y 型，含 y 缺 x 型},"\frac{\mathrm{d}p}{\mathrm{d}x}=a\sqrt{1+p^{2}}, \qquad \frac{\mathrm{d}p}{\sqrt{1+p^{2}}}=a\,\mathrm{d}x."
535,bracket,6709,6712,0.6,42.0,False,False,False,微分方程 / 知识讲解 / \texorpdfstring{逐次积分型，含 $x$ 缺 $y$ 型，含 $y$ 缺 $x$ 型}{逐次积分型，含 x 缺 y 型，含 y 缺 x 型},y=\frac1{2a}\bigl(\mathrm{e}^{ax}+\mathrm{e}^{-ax}\bigr)+C_2 =\frac1a\cosh(ax)-\frac{1}{a}.
536,bracket,6729,6735,0.63,44.0,False,True,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,\begin{cases} y''+P(x) y'+Q(x) y=f(x) \\ y(x_{0})=y_{0} \\ y'(x_{0})=y_{0}' \end{cases}
537,bracket,6771,6774,0.87,61.0,False,False,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,L[cy]=(cy)''+P(x)(cy)'+Q(x)(cy) =c\left[y''+P(x)y'+Q(x)y\right]=cL[y].
538,bracket,6776,6783,1.51,106.0,False,True,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,\begin{aligned} L[y_1+y_2] &=(y_1+y_2)''+P(x)(y_1+y_2)'+Q(x)(y_1+y_2)\\ &=y_1''+P(x)y_1'+Q(x)y_1+y_2''+P(x)y_2'+Q(x)y_2\\ &=L[y_1]+L[y_2]. \end{aligned}
539,bracket,6793,6797,0.61,43.0,False,False,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,L[c_{1}y_{1}+c_{2}y_{2}] =c_{1}L[y_{1}]+c_{2}L[y_{2}] =0+0=0.
540,bracket,6817,6822,0.79,55.0,False,True,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,W(x) := \begin{vmatrix} y_{1}(x) & y_{2}(x) \\ y_{1}'(x) & y_{2}'(x) \end{vmatrix} = y_{1}(x)y_{2}'(x) - y_{1}'(x)y_{2}(x)
541,bracket,6838,6840,0.3,21.0,True,True,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,W(x) = \begin{vmatrix} 1 & x \\ 0 & 1 \end{vmatrix} = 1 \neq 0.
542,bracket,6845,6852,0.69,48.0,False,True,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,W(x)= \begin{vmatrix} \sin x & \cos x\\ \cos x & -\sin x \end{vmatrix} =-\sin^2x-\cos^2x=-1\neq0.
543,bracket,6875,6878,0.81,57.0,False,False,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,"c_1y_1(x_0)+c_2y_2(x_0)=0,\qquad c_1y_1'(x_0)+c_2y_2'(x_0)=0."
544,bracket,6896,6899,0.93,65.0,False,False,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,"c_1y_1(x_0)+c_2y_2(x_0)=y(x_0),\qquad c_1y_1'(x_0)+c_2y_2'(x_0)=y'(x_0)."
545,bracket,6914,6918,0.79,55.0,False,False,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,L[y]=L[c_1y_1+c_2y_2+y^*] =c_1L[y_1]+c_2L[y_2]+L[y^*] =f(x).
546,bracket,6952,6954,0.56,39.0,False,False,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,L[y_1^*+y_2^*]=L[y_1^*]+L[y_2^*]=f_1(x)+f_2(x).
547,align*,6993,6998,1.61,113.0,False,True,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,"\text{余弦族：}\quad& \mathrm{e}^{\alpha_i x}\cos\beta_i x,\quad x\mathrm{e}^{\alpha_i x}\cos\beta_i x,\quad \dots,\quad x^{k-1}\mathrm{e}^{\alpha_i x}\cos\beta_i x;\\ \text{正弦族：}\quad& \mathrm{e}^{\alpha_i x}\sin\beta_i x,\"
548,bracket,7034,7036,0.67,47.0,False,False,False,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,"y(0)=c_1=4,\qquad y'(0)=c_2+\tfrac34 c_1=2,"
549,bracket,7060,7062,0.46,32.0,True,False,True,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,f(x) = \mathrm{e}^{\lambda x}\bigl[P_m(x)\cos\omega x+Q_n(x)\sin\omega x\bigr]
550,bracket,7064,7066,0.46,32.0,True,False,True,微分方程 / 知识讲解 / 线性理论，特征根，比对系数,"y^*=x^k\,\mathrm{e}^{\lambda x}\bigl[T_M(x)\cos\omega x+G_M(x)\sin\omega x\bigr]"
